MEDIUM   ,Mark Garcia,Master of Public Health (M.P.H.),97,dentistry, --> Radiologic Technologist Placement,nutrition,90,MediCare Innovations
MEDIUM   ,Roberto Fletcher,Doctor of Pharmacy (Pharm.D.),74,nursing, --> Dental Hygienist Opportunity,dentistry,68,PharmaLink Solutions
MEDIUM   ,Eric Garrett,Doctor of Nursing Practice (D.N.P.),77,nursing, --> Dental Hygienist Opportunity,surgery,76,BioTech Innovators
MEDIUM   ,William Price,Bachelor of Science in Nursing (B.S.N.),86,dentistry, --> Registered Nurse Opportunity,nutrition,80,BioHealth Therapeutics
MEDIUM   ,Stacy Thompson,Doctor of Veterinary Medicine (D.V.M.),76,dentistry, --> Dental Hygienist Opportunity,surgery,76,BioTech Innovators
MEDIUM   ,Jason Clark,Doctor of Physical Therapy (D.P.T.),80,dentistry, --> Pharmacist Placement,nutrition,78,MediConnect Services
MEDIUM   ,Bruce Chung,Doctor of Osteopathic Medicine (D.O.),87,dentistry, --> Dental Hygienist Opportunity,surgery,76,BioTech Innovators
HIGH   ,Joy Malone,Doctor of Podiatric Medicine (D.P.M.),81,surgery, --> Dental Hygienist Opportunity,surgery,76,BioTech Innovators
MEDIUM   ,Danny Castro,Doctor of Nursing Practice (D.N.P.),98,surgery, --> Registered Nurse Opportunity,dentistry,94,PharmaLink Solutions
MEDIUM   ,Kristina Nichols,Doctor of Optometry (O.D.),92,surgery, --> Radiologic Technologist Placement,dentistry,88,MediTech Systems
HIGH   ,Heather Ballard,Doctor of Chiropractic (D.C.),82,surgery, --> Dental Hygienist Opportunity,surgery,76,BioTech Innovators
MEDIUM   ,Christopher Lloyd,Master of Health Administration (M.H.A.),82,nutrition, --> Dental Hygienist Opportunity,surgery,76,BioTech Innovators
HIGH   ,Samantha Miller,Doctor of Nursing Practice (D.N.P.),96,dentistry, --> Registered Nurse Opportunity,dentistry,94,PharmaLink Solutions
MEDIUM   ,Anna Johnson,Doctor of Dental Medicine (D.M.D.),91,surgery, --> Radiologic Technologist Placement,dentistry,88,MediTech Systems
MEDIUM   ,Karen Williams,Doctor of Podiatric Medicine (D.P.M.),98,nutrition, --> Registered Nurse Opportunity,dentistry,94,PharmaLink Solutions
HIGH   ,Joseph Mayer,Master of Health Administration (M.H.A.),100,dentistry, --> Registered Nurse Opportunity,dentistry,94,PharmaLink Solutions
MEDIUM   ,Sharon Callahan,Doctor of Dental Medicine (D.M.D.),100,surgery, --> Registered Nurse Opportunity,dentistry,94,PharmaLink Solutions
MEDIUM   ,Joseph Snyder,Doctor of Dental Medicine (D.M.D.),56,nutrition, --> Medical Laboratory Technician Opportunity,nutrition,96,HealthPro Solutions
MEDIUM   ,Leon Howard,Doctor of Optometry (O.D.),50,surgery, --> Physical Therapist Placement,surgery,95,BioHealth Therapeutics
MEDIUM   ,Dwayne Lee,Doctor of Dental Surgery (D.D.S.),61,surgery, --> Physical Therapist Placement,surgery,95,BioHealth Therapeutics
MEDIUM   ,Cynthia Potter,Doctor of Chiropractic (D.C.),53,nutrition, --> Medical Laboratory Technician Opportunity,nutrition,96,HealthPro Solutions
MEDIUM   ,Fernando Sharp,Doctor of Podiatric Medicine (D.P.M.),59,nursing, --> Pharmacist Placement,nursing,95,HealthCare Dynamics
MEDIUM   ,Michael Stone,Master of Public Health (M.P.H.),54,dentistry, --> Registered Nurse Opportunity,dentistry,94,PharmaLink Solutions
MEDIUM   ,David Grant,Master of Public Health (M.P.H.),61,nutrition, --> Medical Laboratory Technician Opportunity,nutrition,96,HealthPro Solutions
MEDIUM   ,Carolyn Dunn,Doctor of Medicine (M.D.),63,dentistry, --> Registered Nurse Opportunity,dentistry,94,PharmaLink Solutions
MEDIUM   ,Lee Smith,Doctor of Nursing Practice (D.N.P.),57,dentistry, --> Registered Nurse Opportunity,dentistry,94,PharmaLink Solutions
MEDIUM   ,Betty Hughes,Doctor of Nursing Practice (D.N.P.),60,surgery, --> Physical Therapist Placement,surgery,95,BioHealth Therapeutics
MEDIUM   ,Jennifer Torres,Doctor of Veterinary Medicine (D.V.M.),53,surgery, --> Physical Therapist Placement,surgery,95,BioHealth Therapeutics
MEDIUM   ,Sabrina Stewart,Doctor of Osteopathic Medicine (D.O.),53,nutrition, --> Medical Laboratory Technician Opportunity,nutrition,96,HealthPro Solutions
MEDIUM   ,Warren Wade,Doctor of Dental Surgery (D.D.S.),55,dentistry, --> Radiologic Technologist Placement,dentistry,88,MediTech Systems
MEDIUM   ,Vincent Bird,Doctor of Pharmacy (Pharm.D.),70,dentistry, --> Radiologic Technologist Placement,dentistry,88,MediTech Systems
MEDIUM   ,Rebecca Vega,Master of Public Health (M.P.H.),85,dentistry, --> Radiologic Technologist Placement,dentistry,88,MediTech Systems
MEDIUM   ,Amy Zimmerman,Doctor of Veterinary Medicine (D.V.M.),64,nursing, --> Pharmacist Placement,nursing,95,HealthCare Dynamics
MEDIUM   ,Kendra Lynn,Doctor of Chiropractic (D.C.),59,dentistry, --> Radiologic Technologist Placement,dentistry,88,MediTech Systems
MEDIUM   ,Nicole Campbell,Doctor of Optometry (O.D.),81,nursing, --> Pharmacist Placement,nursing,95,HealthCare Dynamics
MEDIUM   ,Stacey Dunlap,Doctor of Pharmacy (Pharm.D.),57,nursing, --> Pharmacist Placement,nursing,95,HealthCare Dynamics
MEDIUM   ,Rebecca Edwards,Master of Health Administration (M.H.A.),67,nursing, --> Pharmacist Placement,nursing,95,HealthCare Dynamics

Hunter Miranda
Matthew Greene
Kelli Perez
Elizabeth Ware
Ethan Jacobs
Laurie Rivera
Tina Horton
Kelly Hill
Melissa Miller
Gary Hernandez
Allison Martin
Brittney Coleman
Todd Duke
Barbara Johnson
William Kaufman
Lisa Lewis
Vanessa White
Sheila Livingston
Leslie Benson
Jonathan Owens
Danielle Dodson
Jennifer Williams
Heather Sosa
Elizabeth Jones
Jennifer Mcdonald
Pamela Todd
David Vang
